==PROF== Connected to process 1169776 (/root/miniconda3/envs/pytorch/bin/python3.10)
profile driver done
==PROF== Disconnected from process 1169776
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"1","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:23","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4263936"
"1","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:23","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","48496640"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","dram__bytes.sum","byte","35191616"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","64608"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","34816"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","35836"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","32946"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2367488"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","32286.12"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","33232"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","30552"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2195456"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4263936"
"2","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","48496640"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","dram__bytes.sum","byte","35186592"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","64288"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","34816"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","35836"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","33524"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2367488"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","32286.12"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","33232"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","31088"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2195456"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4263936"
"3","1169776","python3.10","127.0.0.1","void <unnamed>::gemv_vec4_row_kernel<__half>(const T1 *, const T1 *, T1 *, long, long)","2026-Sep-22 13:08:24","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","48496640"
