==PROF== Connected to process 1170026 (/root/miniconda3/envs/pytorch/bin/python3.10)
profile driver done
==PROF== Disconnected from process 1170026
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","38932480"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","dram__bytes.sum","byte","18419328"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","36512"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","41803.29"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","43722"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","39558"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2842624"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","39032.47"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","40824"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","36936"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2654208"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4648960"
"1","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","38932480"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","dram__bytes.sum","byte","18452736"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","36448"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","41803.29"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","43722"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","38864"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2842624"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","39032.47"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","40824"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","36288"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2654208"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4648960"
"2","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","38932480"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","dram__bytes.sum","byte","18451648"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","36416"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","41803.29"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","43722"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","39558"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2842624"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","39032.47"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","40824"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","36936"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2654208"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4648960"
"3","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:31","1","7","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","38932480"
